index,type,name,price,rent0,rent1,rent2,rent3,rent4,hotel,multiplier,value
0,START,Ponto de Partida,,,,,,,,,200
1,STREET,Leblon,50,6,30,90,270,400,500,,
2,CHANCE,Sorte ou Revés,,,,,,,,,
3,STREET,Av. Presidente Vargas,50,2,10,30,90,160,250,,
4,STREET,Av. Nossa Sra. De Copacabana,50,4,20,60,180,320,450,,
5,COMPANY,Companhia Ferroviária,200,,,,,,,25,
6,STREET,Av. Brigadeiro Faria Lima,150,20,100,300,750,925,1100,,
7,COMPANY,Companhia de Viação,200,,,,,,,25,
8,STREET,Av. Rebouças,150,18,90,250,700,875,1050,,
9,STREET,Av. 9 de Julho,150,18,90,250,700,875,1050,,
10,JAIL,Prisão,,,,,,,,,
11,STREET,Av. Europa,100,16,80,220,600,800,1000,,
12,CHANCE,Sorte ou Revés,,,,,,,,,
13,STREET,Rua Augusta,100,14,70,200,550,750,950,,
14,STREET,Av. Pacaembú,100,14,70,200,550,750,950,,
15,COMPANY,Companhia de Táxi,150,,,,,,,25,
16,CHANCE,Sorte ou Revés,,,,,,,,,
17,STREET,Interlagos,200,35,175,500,1100,1300,1500,,
18,MONEY,,,,,,,,,,50
19,STREET,Morumbi,200,50,200,600,1400,1700,2000,,
20,PARKING,Parada Livre,,,,,,,,,
21,STREET,Flamengo,50,8,40,100,300,450,600,,
22,CHANCE,Sorte ou Revés,,,,,,,,,
23,STREET,Botafogo,50,6,30,90,270,400,500,,
24,MONEY,,,,,,,,,,-50
25,COMPANY,Companhia de Navegação,150,,,,,,,25,
26,STREET,Av. Brasil,100,12,60,180,500,700,900,,
27,CHANCE,Sorte ou Revés,,,,,,,,,
28,STREET,Av. Paulista,100,10,50,150,450,625,750,,
29,STREET,Jardim Europa,100,10,50,150,450,625,750,,
30,GOTOJAIL,Vá Para a Prisão,,,,,,,,,
31,STREET,Copacabana,150,22,110,330,800,975,1150,,
32,COMPANY,Companhia de Aviação,200,,,,,,,25,
33,STREET,Av. Vieira Souto,200,28,150,450,1000,1200,1400,,
34,STREET,Av. Atlântica,200,26,130,390,900,1100,1275,,
35,COMPANY,Companhia de Táxi Aéreo,200,,,,,,,25,
36,STREET,Ipanema,200,26,130,390,900,1100,1275,,
37,CHANCE,Sorte ou Revés,,,,,,,,,
38,STREET,Jardim Paulista,150,24,120,360,850,1025,1200,,
39,STREET,Brooklin,150,22,110,330,800,975,1150,,
